sample_origin,repo,test_id,framework,line,name,raw_code,value_summary,input_source_class,input_plausibility,input_plausibility_paper_label,value_visibility,input_channel,field_context,input_target_role_ast,input_target_context_ast,input_value_expression_kind_ast,input_endpoint_construction_ast,input_origin_kind,input_origin_evidence,external_file_path,field_path,linked_definition_file,linked_definition_line,input_evidence_basis,review_reason,manual_source_ok,manual_plausibility_ok,manual_plausibility_should_be,manual_notes
all_events_stratified,midas-research/audino,0d290498765981194c02a9e23b8d1bd2,Cypress,23,input:type:username,cy.get('#credential').type(username),username,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,credential,credential_or_config_field,#credential,identifier,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,UI5/webcomponents,d7f6f7eb9c93a8e2a051c085852e6a7b,Cypress,81,input:realType:time,cy.realType(time),time,variable_input,not_observable,indeterminate_or_insufficient_evidence,opaque,ui_text_entry,,unknown,,identifier,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,UI5/webcomponents,d192764443e4e960f13640da452af240,Cypress,316,"input:realType:[""2"", ""5""].join("""")","cy.realType([""2"", ""5""].join(""""))","[""2"", ""5""].join("""")",variable_input,not_observable,indeterminate_or_insufficient_evidence,opaque,ui_text_entry,,unknown,,call_expression,url_constructor_or_path_builder,,,,,,,ast_value_argument,,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
all_events_stratified,UI5/webcomponents,251b8eeac9d203c73ba2f3b24baed79c,Cypress,81,input:realType:time,cy.realType(time),time,variable_input,not_observable,indeterminate_or_insufficient_evidence,opaque,ui_text_entry,,unknown,,identifier,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,UI5/webcomponents,6d8d0b2436334440ba2df18defef0f4b,Cypress,987,input:realType:keyword,cy.realType(keyword),keyword,variable_input,not_observable,indeterminate_or_insufficient_evidence,opaque,ui_text_entry,,unknown,,identifier,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,UI5/webcomponents,d192764443e4e960f13640da452af240,Cypress,295,"input:realType:numbers.join("""")","cy.realType(numbers.join(""""))","numbers.join("""")",variable_input,not_observable,indeterminate_or_insufficient_evidence,opaque,ui_text_entry,,unknown,,call_expression,url_constructor_or_path_builder,,,,,,,ast_value_argument,,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
all_events_stratified,midas-research/audino,fd86e9d47a0c12c29851c5e1a33f41e0,Cypress,60,input:type:dummyData.manifest,cy.get('.cvat-cloud-storage-manifest-field').type(dummyData.manifest),dummyData.manifest,variable_input,placeholder_or_dummy_input,placeholder_or_dummy_input,opaque,ui_text_entry,cvat cloud storage manifest field,unknown,.cvat-cloud-storage-manifest-field,member_expression,,object_literal_member,dummyData = { ... },,,cvat/tests/cypress/e2e/actions_tasks3/case_105_cloud_storage.js,20,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,facebook/lexical,dd9029e8089eb92f71630eb1cb8a1e27,Playwright,948,input:type:'```markdown [link](https://lexical.dev)[link](https://lexical.dev)![Yellow flower in tilt shift lens](' + SAMPLE_IMAGE_…,"page.keyboard.type(
      '```markdown [link](https://lexical.dev)[link](https://lexical.dev)![Yellow flower in tilt shift lens](' +
        SAMPLE_IMAGE_URL +
        ')just text in between$1$',
    )",'```markdown [link](https://lexical.dev)[link](https://lexical.dev)![Yellow flower in tilt shift lens](' + SAMPLE_IMAGE_…,variable_input,placeholder_or_dummy_input,placeholder_or_dummy_input,visible,ui_text_entry,,unknown,,binary_expression,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,mattermost/mattermost,f13371dc17d397b0765a29acb94bbfab,Cypress,139,input:type:`https://dummy${getRandomId()}`,cy.get('#homepage').type(`https://dummy${getRandomId()}`),`https://dummy${getRandomId()}`,variable_input,placeholder_or_dummy_input,placeholder_or_dummy_input,partially_visible,ui_text_entry,homepage,unknown,#homepage,template_literal,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,facebook/lexical,9b8dee6fdbc67b6c5639c96451ee4c4c,Playwright,912,input:type:'```markdown ![Yellow flower in tilt shift lens](' + SAMPLE_IMAGE_URL + ')',"page.keyboard.type(
      '```markdown ![Yellow flower in tilt shift lens](' +
        SAMPLE_IMAGE_URL +
        ')',
    )",'```markdown ![Yellow flower in tilt shift lens](' + SAMPLE_IMAGE_URL + ')',variable_input,placeholder_or_dummy_input,placeholder_or_dummy_input,visible,ui_text_entry,,unknown,,binary_expression,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,pretzelai/pretzelai,b0e817a88ec902cb6d96c10def65f85b,Playwright,67,input:fill:`dummy${EXTENSION[type]}`,"page.fill('.jp-Dialog >> input', `dummy${EXTENSION[type]}`)",`dummy${EXTENSION[type]}`,variable_input,placeholder_or_dummy_input,placeholder_or_dummy_input,partially_visible,ui_text_entry,jp Dialog >> input,unknown,,template_literal,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,jupyterlab/jupyterlab,347de0202a512cdf790a68715b172af6,Playwright,67,input:fill:`dummy${EXTENSION[type]}`,"page.fill('.jp-Dialog >> input', `dummy${EXTENSION[type]}`)",`dummy${EXTENSION[type]}`,variable_input,placeholder_or_dummy_input,placeholder_or_dummy_input,partially_visible,ui_text_entry,jp Dialog >> input,unknown,,template_literal,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,ede86c14d8ef7b09287bfa73215716ba,Cypress,55,input:type:dummyBugTrackerUrl,cy.get('#bugTracker').type(dummyBugTrackerUrl),dummyBugTrackerUrl,variable_input,placeholder_or_dummy_input,placeholder_or_dummy_input,opaque,ui_text_entry,bug Tracker,unknown,#bugTracker,identifier,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,674b495a934cac7c69ebdf96230ece53,Cypress,254,input:type:datasourceName,"cy.get("".t--edit-datasource-name input"")
    .clear()
    .type(datasourceName, { force: true })",datasourceName,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,t edit datasource name input,endpoint_or_resource_config_field,.t--edit-datasource-name input,identifier,resource_config_identifier,hook_assigned_callback_param,"datasourceName = $dsName in cy.get(""@dsName"")",,,app/client/cypress/support/Pages/Onboarding.ts,48,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,fe734d1ab28464e135ea6c078e110083,Cypress,254,input:type:datasourceName,"cy.get("".t--edit-datasource-name input"")
    .clear()
    .type(datasourceName, { force: true })",datasourceName,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,t edit datasource name input,endpoint_or_resource_config_field,.t--edit-datasource-name input,identifier,resource_config_identifier,hook_assigned_callback_param,"datasourceName = $dsName in cy.get(""@dsName"")",,,app/client/cypress/support/Pages/Onboarding.ts,48,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,73c33a7fc28f358479b63cc08dcdfdbf,Cypress,254,input:type:datasourceName,"cy.get("".t--edit-datasource-name input"")
    .clear()
    .type(datasourceName, { force: true })",datasourceName,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,t edit datasource name input,endpoint_or_resource_config_field,.t--edit-datasource-name input,identifier,resource_config_identifier,hook_assigned_callback_param,"datasourceName = $dsName in cy.get(""@dsName"")",,,app/client/cypress/support/Pages/Onboarding.ts,48,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,7968aaca530bbe69df8de036b8bbc95c,Cypress,254,input:type:datasourceName,"cy.get("".t--edit-datasource-name input"")
    .clear()
    .type(datasourceName, { force: true })",datasourceName,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,t edit datasource name input,endpoint_or_resource_config_field,.t--edit-datasource-name input,identifier,resource_config_identifier,hook_assigned_callback_param,"datasourceName = $dsName in cy.get(""@dsName"")",,,app/client/cypress/support/Pages/Onboarding.ts,48,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,50637aabd110542d0f15224225ba3326,Cypress,254,input:type:datasourceName,"cy.get("".t--edit-datasource-name input"")
    .clear()
    .type(datasourceName, { force: true })",datasourceName,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,t edit datasource name input,endpoint_or_resource_config_field,.t--edit-datasource-name input,identifier,resource_config_identifier,hook_assigned_callback_param,"datasourceName = $dsName in cy.get(""@dsName"")",,,app/client/cypress/support/Pages/Onboarding.ts,48,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,cca163c2d5933833aad2f0a009564376,Cypress,254,input:type:datasourceName,"cy.get("".t--edit-datasource-name input"")
    .clear()
    .type(datasourceName, { force: true })",datasourceName,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,t edit datasource name input,endpoint_or_resource_config_field,.t--edit-datasource-name input,identifier,resource_config_identifier,hook_assigned_callback_param,"datasourceName = $dsName in cy.get(""@dsName"")",,,app/client/cypress/support/Pages/Onboarding.ts,48,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,07ff72bdd9a43495d1bafcfcf30e2018,Cypress,254,input:type:datasourceName,"cy.get("".t--edit-datasource-name input"")
    .clear()
    .type(datasourceName, { force: true })",datasourceName,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,t edit datasource name input,endpoint_or_resource_config_field,.t--edit-datasource-name input,identifier,resource_config_identifier,hook_assigned_callback_param,"datasourceName = $dsName in cy.get(""@dsName"")",,,app/client/cypress/support/Pages/Onboarding.ts,48,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,dd4dcf621657f529f02ea3a24b250d0e,Cypress,254,input:type:datasourceName,"cy.get("".t--edit-datasource-name input"")
    .clear()
    .type(datasourceName, { force: true })",datasourceName,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,t edit datasource name input,endpoint_or_resource_config_field,.t--edit-datasource-name input,identifier,resource_config_identifier,hook_assigned_callback_param,"datasourceName = $dsName in cy.get(""@dsName"")",,,app/client/cypress/support/Pages/Onboarding.ts,48,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,c92a0beaa18ea756250a3411673f2779,Cypress,839,input:type:advancedConfigurationParams.frameStep,cy.get('#frameStep').type(advancedConfigurationParams.frameStep),advancedConfigurationParams.frameStep,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,frame Step,unknown,#frameStep,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,140b7561ca9988fe29746be987539242,Cypress,834,input:type:advancedConfigurationParams.segmentSize,cy.get('#segmentSize').type(advancedConfigurationParams.segmentSize),advancedConfigurationParams.segmentSize,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,segment Size,domain_text_field,#segmentSize,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,12da024fd6ce9fd870b32aee7632aa8e,Cypress,842,input:type:advancedConfigurationParams.chunkSize,cy.get('#dataChunkSize').type(advancedConfigurationParams.chunkSize),advancedConfigurationParams.chunkSize,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,data Chunk Size,unknown,#dataChunkSize,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,daea0878b3a282845ce1bcc80462ffea,Cypress,837,input:type:advancedConfigurationParams.startFrame,cy.get('#startFrame').type(advancedConfigurationParams.startFrame),advancedConfigurationParams.startFrame,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,start Frame,unknown,#startFrame,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,0d290498765981194c02a9e23b8d1bd2,Cypress,834,input:type:advancedConfigurationParams.segmentSize,cy.get('#segmentSize').type(advancedConfigurationParams.segmentSize),advancedConfigurationParams.segmentSize,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,segment Size,domain_text_field,#segmentSize,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,a2e5da3ca8dc757c61e9a16f9276b436,Cypress,838,input:type:advancedConfigurationParams.stopFrame,cy.get('#stopFrame').type(advancedConfigurationParams.stopFrame),advancedConfigurationParams.stopFrame,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,stop Frame,unknown,#stopFrame,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
